Name,Description,Measure Type,Market Entry Year,Market Exit Year,Region,Building Type,Building Vintage,End Use,Baseline Fuel Type,Switched to Fuel Type,Backup Fuel Fraction,Baseline Technology,Baseline Heating and Cooling Technology Pair,Switched to Technology,Energy Performance,Performance Units,Performance Source Notes,Performance Source Details,Installed Cost,Cost Units,Cost Source Notes,Cost Source Details,Lifetime,Lifetime Units,Lifetime Source Notes,Lifetime Source Details,Market Scaling Fraction,Market Scaling Source Notes,Market Scaling Source Details,Author Details
(R) Best Refrigerator,High efficiency residential refrigerator in 2022,full service,2024,,all,all residential,all,refrigeration,electricity,,,,,,466,kWh/yr,"Average of high efficiency performance for top, side, and bottom:mount refrigerator/freezers in 2022","Updated Buildings Sector Appliance and Equipment Costs and Efficiencies; U.S. Energy Information Administration; 2023; 77, 78, 79; https://www.eia.gov/analysis/studies/buildings/equipcosts/pdf/full.pdf",1053,2022$/unit,"Average of high efficiency installed cost for top, side, and bottom:mount refrigerator/freezers in 2022","Updated Buildings Sector Appliance and Equipment Costs and Efficiencies; U.S. Energy Information Administration; 2023; 77, 78, 79; https://www.eia.gov/analysis/studies/buildings/equipcosts/pdf/full.pdf",15,years,"Median of lifetime across high efficiency top, side, and bottom:mount refrigerator/freezers in 2022","Updated Buildings Sector Appliance and Equipment Costs and Efficiencies; U.S. Energy Information Administration; 2023; 77, 78, 79; https://www.eia.gov/analysis/studies/buildings/equipcosts/pdf/full.pdf",,,,Xinwei Zhuang; LBNL; xinweizhuang@lbl.gov
(R) Ref. Case Electronics,"Counterfactual ref. case TVs, desktop and laptop PCs, monitors",add-on,2024,,all,all residential,all,TVs; computers,electricity,,,TV; desktop PC; laptop PC; monitors; set top box,,,0,relative savings (constant),Ref. case performance; see https://www.eia.gov/analysis/studies/buildings/equipcosts/ for details,,0,2022$/unit,Ref. case cost (no additional cost); see https://www.eia.gov/analysis/studies/buildings/equipcosts/ for details.,,7,years,Conservative assumption based on ENERGY STAR Electronics estimates,,,,,Xinwei Zhuang; LBNL; xinweizhuang@lbl.gov
(R) ENERGY STAR Electronics,"ENERGY STAR TVs, desktop and laptop PCs, monitors",full service,2024,,all,all residential,all,TVs; computers,electricity,,,TV; desktop PC; laptop PC; monitors,,,TV:124; desktop PC:56; laptop PC:21; monitors:44,kWh/yr,Combination of FEMP and ENERGY STAR product finder sources; FEMP sources use ENERGY STAR column in performance and model assumptions for table; ENERGY STAR product finder data chosen for least efficient certified product in search (set top boxes w/single:room configuration),"Purchasing Energy:Efficient Televisions; U.S. Federal Energy Management Program; 2024; ; https://www.energy.gov/eere/femp/purchasing:energy:efficient:televisions
Purchasing Energy:Efficient Computers; U.S. Federal Energy Management Program; 2024; ; https://www.energy.gov/eere/femp/purchasing:energy:efficient:computers
Purchasing Energy:Efficient Displays and Monitors; U.S. Federal Energy Management Program; 2024; ; https://www.energy.gov/eere/femp/purchasing:energy:efficient:displays:and:monitors",TV:600; desktop PC:516; laptop PC:399; monitors:150,2022$/unit,TVs/PCs based on Amazon searches of lowest:cost ENERGY STAR products (with at least 8 GB RAM for PCs; 42:inch screen for TVs); monitors based on Scout baseline data 2023 cost,"Amazon; Amazon; 2023; ; https://www.amazon.com/s?i=electronics&bbn=172659&rh=n%3A172659%2Cp_n_special_merchandising_browse:bin%3A544495011%2Cp_n_size_browse:bin%3A3578042011&s=price:asc:rank&dc&qid=1684886443&rnid=1232878011&ref=sr_nr_p_n_size_browse:bin_3&ds=v1%3AgU0wBqf6hTFHBl5Od12qiEgaWz7fvegpPDvFeJMJM74 
Amazon; Amazon; 2023; ; https://www.amazon.com/s?i=computers&bbn=565098&rh=n%3A565098%2Cp_n_operating_system_browse:bin%3A23724790011%7C23724797011%2Cp_n_feature_twenty:three_browse:bin%3A13580790011%7C7817224011%2Cp_n_special_merchandising_browse:bin%3A544495011%2Cp_6%3AATVPDKIKX0DER&s=price:asc:rank&dc&qid=1684885873&rnid=303116011&ref=sr_st_price:asc:rank&ds=v1%3Ag0SQI%2FVNj8h2aM6%2B2R6av1JlB3%2BGvys1s5Z8wiRj0i0
Amazon; Amazon; 2023; ; https://www.amazon.com/s?i=computers&bbn=565108&rh=n%3A565108%2Cp_n_operating_system_browse:bin%3A23724790011%7C23724796011%7C23724797011%2Cp_n_special_merchandising_browse:bin%3A544495011%2Cp_6%3AATVPDKIKX0DER%2Cp_n_feature_thirty:three_browse:bin%3A23720418011%7C23720419011&s=price:asc:rank&dc&qid=1684885777&rnid=23720416011&ref=sr_nr_p_n_feature_thirty:three_browse:bin_2&ds=v1%3Anu71b1CyLW%2B%2BxUQPYmVED0hnb59fwU8WklHXALbhuRw ",TV:8; desktop PC:5; laptop PC:6; monitors:7,years,"Assume same lifetime as typical products in Scout cost, performance, and lifetime database","Scout baseline cost, performance, and lifetime data; U.S. Department of Energy Building Technologies Office (BTO); 2024; ; https://github.com/trynthink/scout/blob/master/scout/supporting_data/stock_energy_tech_data/cpl_res_com_cz.gz",,,,Xinwei Zhuang; LBNL; xinweizhuang@lbl.gov
(R) Best Electronics,"Best available TVs, desktop and laptop PCs, monitors",full service,2024,,all,all residential,all,TVs; computers,electricity,,,TV; desktop PC; laptop PC; monitors,,,TV:93; desktop PC:23; laptop PC:20; monitors:13,kWh/yr,,"Purchasing Energy:Efficient Televisions; U.S. Federal Energy Management Program; 2024; ; https://www.energy.gov/eere/femp/purchasing:energy:efficient:televisions
Purchasing Energy:Efficient Computers; U.S. Federal Energy Management Program; 2024; ; https://www.energy.gov/eere/femp/purchasing:energy:efficient:computers
Purchasing Energy:Efficient Displays and Monitors; U.S. Federal Energy Management Program; 2024; ; https://www.energy.gov/eere/femp/purchasing:energy:efficient:displays:and:monitors",TV:616; desktop PC:709; laptop PC: 499;monitors:284,2022$/unit,"https://www.tradeinn.com/techinn/en/philips:43hfl5214u:12:43:full:hd:led:hotel:tv/139702888/p 
https://www.dell.com/en:us/shop/cty/pdp/spd/optiplex:7020:micro/s004o7020mffus_vp?tfcid=91049735dgc=opl&gacd=9684992:1103:5761040:266906002:0&dgc=ST&SA360CID=71700000109860349&gad_source=1&gclid=CjwKCAjwl4yyBhAgEiwADSEjeBJ7BzNr9TzeqGaynQ8bCp34F7frNjqAM2rSPjpXXW32lrnkp59u:hoCVdoQAvD_BwE&gclsrc=aw.ds 
https://www.amazon.com/HP:15:dw2065st:Notebook:i5:1035G1:Windows/dp/B08G8N5R2M 
https://www.lenovo.com/us/en/p/accessories:and:software/monitors/office/61dduar6us ",,TV:8; desktop PC:5; laptop PC:6; monitors:7,years,"Assume same lifetime as typical products in Scout cost, performance, and lifetime database","Scout baseline cost, performance, and lifetime data; U.S. Department of Energy Building Technologies Office (BTO); 2024; ; https://github.com/trynthink/scout/blob/master/scout/supporting_data/stock_energy_tech_data/cpl_res_com_cz.gz",,,,Xinwei Zhuang; LBNL; xinweizhuang@lbl.gov
(R) Ref. Case Fans and Pumps,Counterfactual ceiling fans and HVAC fans and pumps,add-on,2024,,all,all residential,all,ceiling fan; fans and pumps,electricity,,,all,,,0,relative savings (constant),Ref. case performance; see https://www.eia.gov/analysis/studies/buildings/equipcosts/ for details,,0,2022$/unit,Ref. case cost (no additional cost); see https://www.eia.gov/analysis/studies/buildings/equipcosts/ for details.,,10,years,Generic 10 year lifetime used for misc. loads,,,,,Jared Langevin; LBNL; jared.langevin@lbl.gov
(R) Ref. Case Pool Pumps,"Counterfactual pool pumps measure, no savings vs. reference case",add-on,2024,,all,all residential,all,other,electricity,,,pool heaters; pool pumps,,,0,relative savings (constant),Ref. case performance; see https://www.eia.gov/analysis/studies/buildings/equipcosts/ for details,,0,2022$/unit,Ref. case cost (no additional cost); see https://www.eia.gov/analysis/studies/buildings/equipcosts/ for details.,,7.3,years,Average life of ENERGY STAR Connected pool pump,"Grid-Interactive Efficient Building Technology Cost, Performance, and Lifetime Characteristics; Nubbe et al.;  2020; 63; https://eta-publications.lbl.gov/sites/default/files/geb_technologies_data_report_final_v5_clean_ag_0.pdf",,,,Xinwei Zhuang; LBNL; xinweizhuang@lbl.gov
(R) ENERGY STAR Pool Pumps,ENERGY STAR pool pumps,add-on,2024,,all,all residential,all,other,electricity,,,pool heaters; pool pumps,,,0.393442623,relative savings (constant),Compare ESTAR Connected to typical weighted energy factor.,"Grid-Interactive Efficient Building Technology Cost, Performance, and Lifetime Characteristics; Nubbe et al.; 2020; 63; https://eta-publications.lbl.gov/sites/default/files/geb_technologies_data_report_final_v5_clean_ag_0.pdf",new:1336; existing:1359,2020$/unit,"ESTAR Connected pool pump retail (new) and total installed (existing) cost in 2020$, subtract add-on controls (average $163)","Grid-Interactive Efficient Building Technology Cost, Performance, and Lifetime Characteristics; Nubbe et al.; 2020; 63; https://eta-publications.lbl.gov/sites/default/files/geb_technologies_data_report_final_v5_clean_ag_0.pdf",7.3,years,Average life of ESTAR Connected pool pump,"Grid-Interactive Efficient Building Technology Cost, Performance, and Lifetime Characteristics; Nubbe et al.;  2020; 63; https://eta:publications.lbl.gov/sites/default/files/geb_technologies_data_report_final_v5_clean_ag_0.pdf",,,,Xinwei Zhuang; LBNL; xinweizhuang@lbl.gov
(R) Ref. Case Misc. Electric Appliances,"Counterfactual residential other/unknown electric appliances, no savings vs. reference case",add-on,2024,,all,all residential,all,other,electricity,,,freezers; rechargeables; coffee maker; dehumidifier; small kitchen appliances; microwave; smartphones; security system; portable electric spas; smart speakers; tablets; wine coolers,,,0,relative savings (constant),Ref. case performance; see https://www.eia.gov/analysis/studies/buildings/equipcosts/ for details,,0,2022$/ft^2 floor,Ref. case cost (no additional cost); see https://www.eia.gov/analysis/studies/buildings/equipcosts/ for details.,,10,years,Generic 10 year lifetime used for misc. loads,,,,,Xinwei Zhuang; LBNL; xinweizhuang@lbl.gov
(R) Ref. Case Electric Other,"Counterfactual residential other/unknown electricity use, no savings vs. reference case",add-on,2024,,all,all residential,all,other,electricity,,,electric other,,,0,relative savings (constant),Ref. case performance; see https://www.eia.gov/analysis/studies/buildings/equipcosts/ for details,,0,2022$/ft^2 floor,Ref. case cost (no additional cost); see https://www.eia.gov/analysis/studies/buildings/equipcosts/ for details.,,10,years,Generic 10 year lifetime used for unknown loads,,,,,Jared Langevin; LBNL; jared.langevin@lbl.gov
(R) Ref. Case Fossil Other,"Counterfactual residential other/unknown fossil use, no savings vs. reference case",add-on,2024,,all,all residential,all,other,natural gas; distillate; other fuel,,,other appliances,,,0,relative savings (constant),Ref. case performance; see https://www.eia.gov/analysis/studies/buildings/equipcosts/ for details,,0,2022$/ft^2 floor,Ref. case cost (no additional cost); see https://www.eia.gov/analysis/studies/buildings/equipcosts/ for details.,,10,years,Generic 10 year lifetime used for unknown loads,,,,,Jared Langevin; LBNL; jared.langevin@lbl.gov
(R) Ref. Case Lighting,"Counteractual residential lighting, no savings vs. reference case",add-on,2024,,all,all residential,all,lighting,electricity,,,general service (CFL); general service (incandescent); general service (LED),,,0,relative savings (constant),Ref. case performance; see https://www.eia.gov/analysis/studies/buildings/equipcosts/ for details,,0,2022$/unit,Ref. case cost (no additional cost); see https://www.eia.gov/analysis/studies/buildings/equipcosts/ for details.,,13.7,years,"General service LED lifetime in 2023 in Scout baseline cost, performance, and lifetime data","Scout baseline cost, performance, and lifetime data; U.S. DePt.ment of Energy Building Technologies Office (BTO); 2024; ; https://github.com/trynthink/scout/blob/master/scout/supporting_data/stock_energy_tech_data/cpl_res_com_cz.gz",,,,Jared Langevin; LBNL; jared.langevin@lbl.gov
(R) Best Residential LED Lighting,Highest efficiency A19 E26 LED bulbs available in 2024,full service,2024,,all,all residential,all,lighting,electricity,,,general service (CFL); general service (incandescent); general service (LED),,LED,139,lm/W,"Based on the efficacy range for the most efficient 40W and 60W equivalent A19 E26 bulbs on the ENERGY STAR product finder database in 2024 (139 lm/W); from product pages, EcoSmart 60W Equivalent A19 Dimmable Energy Star Clear Filament Vintage Style Bulb (90 lm/W), IKEA SOLHETTA LED bulb E26 800 lm (133 lm/W), IKEA SOLHETTA LED bulb E26 450 lm (137 lm/W), IKEA SOHLETTA E26 1600 lm (142 lm/W)","ENERGY STAR Certified Light Bulbs; U.S. Environmental Protection Agency; 2024; ; https://www.energystar.gov/productfinder/product/certified:light:bulbs/details/2293883
60:Watt Equivalent A19 Dimmable Energy Star Clear Filament Vintage Style LED Light Bulb Daylight (4:Pack); Home Depot; 2024; ; hhttps://www.homedepot.com/p/Feit:Electric:60:Watt:Equivalent:A19:Dimmable:CEC:Title:20:Compliant:ENERGY:STAR:90:CRI:E26:LED:Light:Bulb:Soft:White:2700K:4:Pack:OM60DM:927CA:4/304116338 
SOLHETTA LED bulb E26 800 lumen, dimmable/globe opal; IKEA; 2024; ; https://www.ikea.com/us/en/p/solhetta:led:bulb:e26:800:lumen:dimmable:globe:opal:70530119/
SOLHETTA LED bulb E26 450 lumen, globe opal; IKEA; 2023; ; https://www.ikea.com/us/en/p/solhetta:led:bulb:e26:450:lumen:globe:opal:80498576/ 
SOLHETTA LED bulb E26 1600 lumen, dimmable/globe opal; IKEA; 2023; ; https://www.ikea.com/us/en/p/solhetta:led:bulb:e26:1600:lumen:dimmable:globe:opal:30530116/",3.68,2023$/unit,"Based on EcoSmart ($12.98/4:pack), IKEA E26 800 lm ($6.99/2:pack), IKEA E26 450 lm ($1.99/2:pack), IKEA E26 1600 lm ($6.99), adjusted to reflect at least baseline LED cost of $3.68","60:Watt Equivalent A19 Dimmable CEC Title 20 Compliant ENERGY STAR 90+ CRI E26 LED Light Bulb, Soft White 2700K (4:Pack); Home Depot; 2024; ; https://www.homedepot.com/p/Feit:Electric:60:Watt:Equivalent:A19:Dimmable:CEC:Title:20:Compliant:ENERGY:STAR:90:CRI:E26:LED:Light:Bulb:Soft:White:2700K:4:Pack:OM60DM:927CA:4/304116338
SOLHETTA LED bulb E26 800 lumen, dimmable/globe opal; IKEA; 2024; ; https://www.ikea.com/us/en/p/solhetta:led:bulb:e26:800:lumen:dimmable:globe:opal:70530119/
SOLHETTA LED bulb E26 450 lumen, globe opal; IKEA; 2024; ; https://www.ikea.com/us/en/p/solhetta:led:bulb:e26:450:lumen:globe:opal:80498576/
SOLHETTA LED bulb E26 1600 lumen, dimmable/globe opal; IKEA; 2024; ; https://www.ikea.com/us/en/p/solhetta:led:bulb:e26:1600:lumen:dimmable:globe:opal:30530116/",22.8,years,22.8 years (assume 3h/day use) based on EcoSmart 60W Equivalent A19 Dimmable Energy Star (4:Pack) and IKEA products (all 25000 hours),"60:Watt Equivalent A19 Dimmable CEC Title 20 Compliant ENERGY STAR 90+ CRI E26 LED Light Bulb, Soft White 2700K (4:Pack); Home Depot; 2024; ; https://www.homedepot.com/p/Feit:Electric:60:Watt:Equivalent:A19:Dimmable:CEC:Title:20:Compliant:ENERGY:STAR:90:CRI:E26:LED:Light:Bulb:Soft:White:2700K:4:Pack:OM60DM:927CA:4/304116338
SOLHETTA LED bulb E26 800 lumen, dimmable/globe opal; IKEA; 2024; ; https://www.ikea.com/us/en/p/solhetta:led:bulb:e26:800:lumen:dimmable:globe:opal:70530119/
SOLHETTA LED bulb E26 450 lumen, globe opal; IKEA; 2024; ; https://www.ikea.com/us/en/p/solhetta:led:bulb:e26:450:lumen:globe:opal:80498576/
SOLHETTA LED bulb E26 1600 lumen, dimmable/globe opal; IKEA; 2024; ; https://www.ikea.com/us/en/p/solhetta:led:bulb:e26:1600:lumen:dimmable:globe:opal:30530116/",,,,Xinwei Zhuang; LBNL; xinweizhuang@lbl.gov
(C) Ref. Case Gas WH,"Typical commerical gas:fired storage water heater, 100:gal",add-on,2024,,all,all commercial,all,water heating,natural gas,,,all,,,0,relative savings (constant),Ref. case performance; see https://www.eia.gov/analysis/studies/buildings/equipcosts/ for details,,0,2022$/kBtu/h water heating,Ref. case cost (no additional cost); see https://www.eia.gov/analysis/studies/buildings/equipcosts/ for details.,,10,years,Average life of typical 100:gal commercial gas:fired water heater,Updated Buildings Sector Appliance and Equipment Costs and Efficiencies; U.S. Energy Information Administration; 2023; 148; https://www.eia.gov/analysis/studies/buildings/equipcosts/pdf/full.pdf,,,,Aven Satre:Meloy; LBNL; asatremeloy@lbl.gov
(C) Ref. Case Resist. WH,"Typical commercial electric resistance storage water heater, 119:gal",add-on,2024,,all,all commercial,all,water heating,electricity,,,all,,,0,relative savings (constant),Ref. case performance; see https://www.eia.gov/analysis/studies/buildings/equipcosts/ for details,,0,2022$/kBtu/h water heating,Ref. case cost (no additional cost); see https://www.eia.gov/analysis/studies/buildings/equipcosts/ for details.,,12,years,Average life of typical 119:gal commercial electric resistance storage water heater,Updated Buildings Sector Appliance and Equipment Costs and Efficiencies; U.S. Energy Information Administration; 2023; 151; https://www.eia.gov/analysis/studies/buildings/equipcosts/pdf/full.pdf,,,,Aven Satre:Meloy; LBNL; asatremeloy@lbl.gov
(C) ESTAR HPWH FS,ESTAR v2.0 2022 efficiency commercial heat pump water heater,full service,2024,,all,all commercial,all,water heating,natural gas; distillate,electricity,,all,,HP water heater,3,BTU out/BTU in,"ESTAR v2.0 (2022), 50 kW commercial HPWH",Updated Buildings Sector Appliance and Equipment Costs and Efficiencies; U.S. Energy Information Administration; 2023; 154; https://www.eia.gov/analysis/studies/buildings/equipcosts/pdf/full.pdf,new:324;existing:351,2022$/kBtu/h water heating,2022 ESTAR v2.0 retail (new) and total installed (existing) cost value,Updated Buildings Sector Appliance and Equipment Costs and Efficiencies; U.S. Energy Information Administration; 2023; 154; https://www.eia.gov/analysis/studies/buildings/equipcosts/pdf/full.pdf,15,years,Average life of ESTAR v2.0 2022 commercial HPWH,Updated Buildings Sector Appliance and Equipment Costs and Efficiencies; U.S. Energy Information Administration; 2023; 154; https://www.eia.gov/analysis/studies/buildings/equipcosts/pdf/full.pdf,,,,Aven Satre:Meloy; LBNL; asatremeloy@lbl.gov
(C) ESTAR HPWH TS,ESTAR v2.0 2022 efficiency commercial heat pump water heater,full service,2024,,all,all commercial,all,water heating,electricity,,,all,,HPWH,3,BTU out/BTU in,"ESTAR v2.0 (2022), 50 kW commercial HPWH",Updated Buildings Sector Appliance and Equipment Costs and Efficiencies; U.S. Energy Information Administration; 2023; 154; https://www.eia.gov/analysis/studies/buildings/equipcosts/pdf/full.pdf,new:324;existing:351,2022$/kBtu/h water heating,Retail (new) and total installed (existing) cost for High HPWH in 2022.,Updated Buildings Sector Appliance and Equipment Costs and Efficiencies; U.S. Energy Information Administration; 2023; 154; https://www.eia.gov/analysis/studies/buildings/equipcosts/pdf/full.pdf,15,years,Average life of ESTAR v2.0 2022 commercial HPWH,Updated Buildings Sector Appliance and Equipment Costs and Efficiencies; U.S. Energy Information Administration; 2023; 154; https://www.eia.gov/analysis/studies/buildings/equipcosts/pdf/full.pdf,,,,Aven Satre:Meloy; LBNL; asatremeloy@lbl.gov
(C) Best HPWH FS,Highest efficiency commercial heat pump water heater in 2022 ('Typical' in EIA data),full service,2024,,all,all commercial,all,water heating,natural gas; distillate,electricity,,all,,HP water heater,3.9,BTU out/BTU in,"Typical (2022), 50 kW commercial HPWH",Updated Buildings Sector Appliance and Equipment Costs and Efficiencies; U.S. Energy Information Administration; 2023; 154; https://www.eia.gov/analysis/studies/buildings/equipcosts/pdf/full.pdf,new:324;existing:351,2022$/kBtu/h water heating,2022 ESTAR v2.0 retail (new) and total installed (existing) cost value,Updated Buildings Sector Appliance and Equipment Costs and Efficiencies; U.S. Energy Information Administration; 2023; 154; https://www.eia.gov/analysis/studies/buildings/equipcosts/pdf/full.pdf,15,years,Average life of Typical 2022 commercial HPWH,Updated Buildings Sector Appliance and Equipment Costs and Efficiencies; U.S. Energy Information Administration; 2023; 154; https://www.eia.gov/analysis/studies/buildings/equipcosts/pdf/full.pdf,,,,Aven Satre:Meloy; LBNL; asatremeloy@lbl.gov
(C) Best HPWH TS,Highest efficiency commercial heat pump water heater in 2022 ('Typical' in EIA data),full service,2024,,all,all commercial,all,water heating,electricity,,,all,,HPWH,3.9,BTU out/BTU in,"Typical (2022), 50 kW commercial HPWH",Updated Buildings Sector Appliance and Equipment Costs and Efficiencies; U.S. Energy Information Administration; 2023; 154; https://www.eia.gov/analysis/studies/buildings/equipcosts/pdf/full.pdf,new:324;existing:351,2022$/kBtu/h water heating,Retail (new) and total installed (existing) cost for High HPWH in 2022.,Updated Buildings Sector Appliance and Equipment Costs and Efficiencies; U.S. Energy Information Administration; 2023; 154; https://www.eia.gov/analysis/studies/buildings/equipcosts/pdf/full.pdf,15,years,Average life of Typical 2022 commercial HPWH,Updated Buildings Sector Appliance and Equipment Costs and Efficiencies; U.S. Energy Information Administration; 2023; 154; https://www.eia.gov/analysis/studies/buildings/equipcosts/pdf/full.pdf,,,,Aven Satre:Meloy; LBNL; asatremeloy@lbl.gov
(C) Ref. Case Gas Range,Counterfactual commercial gas range,add-on,2024,,all,all commercial,all,cooking,natural gas,,,all,,,0,relative savings (constant),Ref. case performance; see https://www.eia.gov/analysis/studies/buildings/equipcosts/ for details,,0,2022$/kBtu/h cooking,Ref. case cost (no additional cost); see https://www.eia.gov/analysis/studies/buildings/equipcosts/ for details.,Updated Buildings Sector Appliance and Equipment Costs and Efficiencies; U.S. Energy Information Administration; 2023; 167; https://www.eia.gov/analysis/studies/buildings/equipcosts/pdf/full.pdf,12,years,Average life of Typical gas range,Updated Buildings Sector Appliance and Equipment Costs and Efficiencies; U.S. Energy Information Administration; 2023; 167; https://www.eia.gov/analysis/studies/buildings/equipcosts/pdf/full.pdf,,,,Aven Satre:Meloy; LBNL; asatremeloy@lbl.gov
(C) Ref. Case Electric Range,Counterfactual commercial electric range,add-on,2024,,all,all commercial,all,cooking,electricity,,,all,,,0,relative savings (constant),Ref. case performance; see https://www.eia.gov/analysis/studies/buildings/equipcosts/ for details,,0,2022$/kBtu/h cooking,Ref. case cost (no additional cost); see https://www.eia.gov/analysis/studies/buildings/equipcosts/ for details.,Updated Buildings Sector Appliance and Equipment Costs and Efficiencies; U.S. Energy Information Administration; 2023; 167; https://www.eia.gov/analysis/studies/buildings/equipcosts/pdf/full.pdf,12,years,Average life of Typical electric range,Updated Buildings Sector Appliance and Equipment Costs and Efficiencies; U.S. Energy Information Administration; 2023; 168; https://www.eia.gov/analysis/studies/buildings/equipcosts/pdf/full.pdf,,,,Jared Langevin; LBNL; jared.langevin@lbl.gov
(C) Induction Range FS,"Commercial induction 48"" range with 2:6 range tops and full:sized oven",full service,2024,,all,all commercial,all,cooking,electricity,electricity,,all,,,0.4,relative savings (constant),"High (2022) combined energy efficiency for electric resistance griddle, oven, and range; compare to typical combined gas efficiency to derive relative savings impact","Updated Buildings Sector Appliance and Equipment Costs and Efficiencies; U.S. Energy Information Administration; 2023; 167, 168; https://www.eia.gov/analysis/studies/buildings/equipcosts/pdf/full.pdf",new:4353; existing:4423,2022$/kBtu/h cooking,"2022 High retail (new) and installed (existing) cost value for electric range with griddle and oven, normalized by kBtu/h cooking capacity (EIA assumes ~2.6 kBtu/h capacity)",Updated Buildings Sector Appliance and Equipment Costs and Efficiencies; U.S. Energy Information Administration; 2023; 168; https://www.eia.gov/analysis/studies/buildings/equipcosts/pdf/full.pdf,12,years,Average life of Typical electric range,Updated Buildings Sector Appliance and Equipment Costs and Efficiencies; U.S. Energy Information Administration; 2023; 168; https://www.eia.gov/analysis/studies/buildings/equipcosts/pdf/full.pdf,,,,Aven Satre:Meloy; LBNL; asatremeloy@lbl.gov
(C) Ref. Case Lighting,"Counterfactual commercial lighting measure, no savings vs. reference case",add-on,2024,,all,all commercial,all,lighting,electricity,,,all,,,0,relative savings (constant),Ref. case performance; see https://www.eia.gov/analysis/studies/buildings/equipcosts/ for details,,0,2022$/1000 lm,Ref. case cost (no additional cost); see https://www.eia.gov/analysis/studies/buildings/equipcosts/ for details.,,10,years,"Typical commercial lighting technology lifetime, based on EIA NEMS buildings module raw data represented in Scout baselines","Scout technology cost, performance, and lifetime data; U.S. Department of Energy; 2021; ;https://github.com/trynthink/scout/blob/master/supporting_data/stock_energy_tech_data/cpl_res_com_cz.json",,,,Aven Satre:Meloy; LBNL; asatremeloy@lbl.gov
(C) 90.1 Lighting,Incremental lighting energy savings and added costs from switching between BAU commercial code in 2021 (assume 90.1:2013) and current code (90.1:2019),add-on,2024,,all,all commercial,all,lighting,electricity,,,all,,,assembly:0.3; education:0.2; food sales:0; food service:0.2; health care:0.1; lodging:0.2; large office:0.2; small office:0.2; mercantile/service:0.2; warehouse:0.3; other:0.2; unspecified:0,relative savings (constant),Based on comparison of lighting power densities in Table 9.5.1.; see full calculations at https://docs.google.com/spreadsheets/d/1tZHWcn0I0UGFjCTFRHccs_OGH5:WXufgDz5tN_TbHTc/edit?usp=sharing,Standard 90.1:2013 – Energy Standard for Buildings Except Low:Rise Residential Buildings; ASHRAE; 2016; ;https://www.ashrae.org/technical:resources/bookstore/standard:90:1,assembly:2; education:2; food sales:0; food service:1.2; health care:2; lodging:0.7; large office:1.8; small office:1.8; mercantile/service:1.2; warehouse:2; other:1.8; unspecified:1.8,2020$/ft^2 floor,Assumes incremental cost between 90.1:2013 and 90.1:2019 would be similar to that of 90.1:2016 and 90.1:2019; see full calculations at https://docs.google.com/spreadsheets/d/1tZHWcn0I0UGFjCTFRHccs_OGH5:WXufgDz5tN_TbHTc/edit?usp=sharing,"National Cost:Effectiveness of ANSI/ASHRAE/IES Standard 90.1:2019; Pacific Northwest National Laboratory; 2018; [64, 75]; https://www.pnnl.gov/main/publications/external/technical_reports/PNNL:29940.pdf",10,years,"Typical commercial lighting technology lifetime, based on EIA NEMS buildings module raw data represented in Scout baselines","Scout technology cost, performance, and lifetime data; U.S. Department of Energy; 2021; ;https://github.com/trynthink/scout/blob/master/supporting_data/stock_energy_tech_data/cpl_res_com_cz.json",,,,Aven Satre:Meloy; LBNL; asatremeloy@lbl.gov
