Hour of Year,Climate Zone,Building Type,End Use,Baseline Load,Measure Load,Relative Savings,
4079,2A,MediumOffice,heating,1E+16,8.78E+15,1.22E-01,
4080,2A,MediumOffice,heating,1E+16,4.97E+15,5.03E-01,
4081,2A,MediumOffice,heating,1E+16,1.87E+15,8.13E-01,
4082,2A,MediumOffice,heating,1E+16,3.23E+15,6.77E-01,
4083,2A,MediumOffice,heating,1E+16,6.78E+15,3.22E-01,
4084,2A,MediumOffice,heating,1E+16,2.89E+15,7.11E-01,
4085,2A,MediumOffice,heating,1E+16,6.60E+14,9.34E-01,
4086,2A,MediumOffice,heating,1E+16,1.05E+15,8.95E-01,
4087,2A,MediumOffice,heating,1E+16,2.58E+15,7.42E-01,
4088,2A,MediumOffice,heating,1E+16,7.34E+15,2.66E-01,
4089,2A,MediumOffice,heating,1E+16,6.28E+15,3.72E-01,
4090,2A,MediumOffice,heating,1E+16,4.42E+15,5.58E-01,
4091,2A,MediumOffice,heating,1E+16,6.19E+15,3.81E-01,
4092,2A,MediumOffice,heating,1E+16,5.44E+15,4.56E-01,
4093,2A,MediumOffice,heating,1E+16,2.06E+15,7.94E-01,
4094,2A,MediumOffice,heating,1E+16,8.96E+15,1.04E-01,
4095,2A,MediumOffice,heating,1E+16,2.70E+14,9.73E-01,
4096,2A,MediumOffice,heating,1E+16,2.95E+15,7.05E-01,
4097,2A,MediumOffice,heating,1E+16,1.35E+15,8.65E-01,
4098,2A,MediumOffice,heating,1E+16,2.18E+15,7.82E-01,
4099,2A,MediumOffice,heating,1E+16,5.68E+15,4.32E-01,
4100,2A,MediumOffice,heating,1E+16,5.70E+14,9.43E-01,
4101,2A,MediumOffice,heating,1E+16,7.47E+15,2.53E-01,
4102,2A,MediumOffice,heating,1E+16,9.54E+15,4.62E-02,
4103,2A,MediumOffice,heating,1E+16,9.03E+15,9.69E-02,
4104,2A,MediumOffice,heating,1E+16,7.99E+15,2.01E-01,
4105,2A,MediumOffice,heating,1E+16,4.61E+15,5.39E-01,
4106,2A,MediumOffice,heating,1E+16,7.76E+15,2.24E-01,
4107,2A,MediumOffice,heating,1E+16,1.65E+15,8.35E-01,
4108,2A,MediumOffice,heating,1E+16,9.91E+15,9.34E-03,
4109,2A,MediumOffice,heating,1E+16,2.54E+15,7.46E-01,
4110,2A,MediumOffice,heating,1E+16,3.10E+14,9.69E-01,
4111,2A,MediumOffice,heating,1E+16,7.33E+15,2.67E-01,
4112,2A,MediumOffice,heating,1E+16,3.76E+15,6.24E-01,
4113,2A,MediumOffice,heating,1E+16,2.85E+15,7.15E-01,
4114,2A,MediumOffice,heating,1E+16,6.73E+15,3.27E-01,
4115,2A,MediumOffice,heating,1E+16,5.67E+15,4.33E-01,
4116,2A,MediumOffice,heating,1E+16,2.66E+15,7.34E-01,
4117,2A,MediumOffice,heating,1E+16,8.69E+15,1.31E-01,
4118,2A,MediumOffice,heating,1E+16,8.56E+15,1.44E-01,
4119,2A,MediumOffice,heating,1E+16,6.25E+15,3.75E-01,
4120,2A,MediumOffice,heating,1E+16,7.72E+15,2.28E-01,
4121,2A,MediumOffice,heating,1E+16,6.93E+15,3.07E-01,
4122,2A,MediumOffice,heating,1E+16,8.50E+15,1.50E-01,
4123,2A,MediumOffice,heating,1E+16,9.03E+15,9.66E-02,
4124,2A,MediumOffice,heating,1E+16,8.40E+14,9.16E-01,
4125,2A,MediumOffice,heating,1E+16,6.54E+15,3.46E-01,
4126,2A,MediumOffice,heating,1E+16,4.34E+15,5.66E-01,
4127,2A,MediumOffice,heating,1E+16,4.53E+15,5.47E-01,
4128,2A,MediumOffice,heating,1E+16,5.50E+15,4.50E-01,
4129,2A,MediumOffice,heating,1E+16,2.52E+15,7.48E-01,
4130,2A,MediumOffice,heating,1E+16,6.68E+15,3.32E-01,
4131,2A,MediumOffice,heating,1E+16,1.08E+15,8.92E-01,
4132,2A,MediumOffice,heating,1E+16,9.32E+15,6.80E-02,
4133,2A,MediumOffice,heating,1E+16,4.25E+15,5.75E-01,
4134,2A,MediumOffice,heating,1E+16,6.61E+15,3.39E-01,
4135,2A,MediumOffice,heating,1E+16,6.36E+15,3.64E-01,
4136,2A,MediumOffice,heating,1E+16,6.95E+15,3.05E-01,
4137,2A,MediumOffice,heating,1E+16,3.96E+15,6.04E-01,
4138,2A,MediumOffice,heating,1E+16,7.66E+15,2.34E-01,
4139,2A,MediumOffice,heating,1E+16,7.06E+15,2.94E-01,
4140,2A,MediumOffice,heating,1E+16,7.15E+15,2.85E-01,
4141,2A,MediumOffice,heating,1E+16,9.93E+15,6.80E-03,
4142,2A,MediumOffice,heating,1E+16,6.28E+15,3.72E-01,
4143,2A,MediumOffice,heating,1E+16,9.51E+15,4.89E-02,
4144,2A,MediumOffice,heating,1E+16,1.26E+15,8.74E-01,
4145,2A,MediumOffice,heating,1E+16,2.78E+15,7.22E-01,
4146,2A,MediumOffice,heating,1E+16,4.05E+15,5.95E-01,
4147,2A,MediumOffice,heating,1E+16,2.56E+15,7.44E-01,
4148,2A,MediumOffice,heating,1E+16,9.90E+14,9.01E-01,
4149,2A,MediumOffice,heating,1E+16,3.06E+15,6.94E-01,
4150,2A,MediumOffice,heating,1E+16,4.09E+15,5.91E-01,
4151,2A,MediumOffice,heating,1E+16,8.76E+15,1.24E-01,
4152,2A,MediumOffice,heating,1E+16,5.95E+15,4.05E-01,
4153,2A,MediumOffice,heating,1E+16,4.21E+15,5.79E-01,
4154,2A,MediumOffice,heating,1E+16,3.97E+15,6.03E-01,
4155,2A,MediumOffice,heating,1E+16,3.90E+14,9.61E-01,
4156,2A,MediumOffice,heating,1E+16,7.94E+15,2.06E-01,
4157,2A,MediumOffice,heating,1E+16,3.37E+15,6.63E-01,
4158,2A,MediumOffice,heating,1E+16,7.44E+15,2.56E-01,
4159,2A,MediumOffice,heating,1E+16,5.82E+15,4.18E-01,
4160,2A,MediumOffice,heating,1E+16,2.80E+14,9.72E-01,
4161,2A,MediumOffice,heating,1E+16,6.69E+15,3.31E-01,
4162,2A,MediumOffice,heating,1E+16,6.38E+15,3.62E-01,
4163,2A,MediumOffice,heating,1E+16,5.60E+15,4.40E-01,
4164,2A,MediumOffice,heating,1E+16,9.59E+15,4.07E-02,
4165,2A,MediumOffice,heating,1E+16,6.01E+15,3.99E-01,
4166,2A,MediumOffice,heating,1E+16,3.81E+15,6.19E-01,
4167,2A,MediumOffice,heating,1E+16,4.22E+15,5.78E-01,
4168,2A,MediumOffice,heating,1E+16,1.27E+15,8.73E-01,
4169,2A,MediumOffice,heating,1E+16,3.59E+15,6.41E-01,
4170,2A,MediumOffice,heating,1E+16,4.43E+15,5.57E-01,
4171,2A,MediumOffice,heating,1E+16,3.59E+15,6.41E-01,
4172,2A,MediumOffice,heating,1E+16,9.52E+15,4.76E-02,
4173,2A,MediumOffice,heating,1E+16,4.00E+13,9.96E-01,
4174,2A,MediumOffice,heating,1E+16,8.48E+15,1.52E-01,
4175,2A,MediumOffice,heating,1E+16,5.82E+15,4.18E-01,
4176,2A,MediumOffice,heating,1E+16,7.05E+15,2.95E-01,
4177,2A,MediumOffice,heating,1E+16,4.23E+15,5.77E-01,
4178,2A,MediumOffice,heating,1E+16,4.40E+15,5.60E-01,
4179,2A,MediumOffice,heating,1E+16,6.48E+15,3.52E-01,
4180,2A,MediumOffice,heating,1E+16,2.60E+14,9.74E-01,
4181,2A,MediumOffice,heating,1E+16,2.49E+15,7.51E-01,
4182,2A,MediumOffice,heating,1E+16,1.10E+15,8.90E-01,
4183,2A,MediumOffice,heating,1E+16,5.45E+15,4.55E-01,
4184,2A,MediumOffice,heating,1E+16,4.01E+15,5.99E-01,
4185,2A,MediumOffice,heating,1E+16,5.87E+15,4.13E-01,
4186,2A,MediumOffice,heating,1E+16,6.96E+15,3.04E-01,
4187,2A,MediumOffice,heating,1E+16,4.75E+15,5.25E-01,
4188,2A,MediumOffice,heating,1E+16,8.09E+15,1.91E-01,
4189,2A,MediumOffice,heating,1E+16,7.86E+15,2.14E-01,
4190,2A,MediumOffice,heating,1E+16,4.89E+15,5.11E-01,
4191,2A,MediumOffice,heating,1E+16,9.86E+15,1.39E-02,
4192,2A,MediumOffice,heating,1E+16,5.55E+15,4.45E-01,
4193,2A,MediumOffice,heating,1E+16,3.00E+13,9.97E-01,
4194,2A,MediumOffice,heating,1E+16,1.77E+15,8.23E-01,
4195,2A,MediumOffice,heating,1E+16,9.17E+15,8.35E-02,
4196,2A,MediumOffice,heating,1E+16,3.44E+15,6.56E-01,
4197,2A,MediumOffice,heating,1E+16,7.75E+15,2.25E-01,
4198,2A,MediumOffice,heating,1E+16,8.82E+15,1.18E-01,
4199,2A,MediumOffice,heating,1E+16,6.51E+15,3.49E-01,
4200,2A,MediumOffice,heating,1E+16,3.23E+15,6.77E-01,
4201,2A,MediumOffice,heating,1E+16,4.49E+15,5.51E-01,
4202,2A,MediumOffice,heating,1E+16,9.56E+15,4.40E-02,
4203,2A,MediumOffice,heating,1E+16,1.43E+15,8.57E-01,
4204,2A,MediumOffice,heating,1E+16,5.22E+15,4.78E-01,
4205,2A,MediumOffice,heating,1E+16,1.43E+15,8.57E-01,
4206,2A,MediumOffice,heating,1E+16,8.12E+15,1.88E-01,
4207,2A,MediumOffice,heating,1E+16,9.16E+15,8.37E-02,
4208,2A,MediumOffice,heating,1E+16,4.84E+15,5.16E-01,
4209,2A,MediumOffice,heating,1E+16,5.45E+15,4.55E-01,
4210,2A,MediumOffice,heating,1E+16,9.86E+15,1.39E-02,
4211,2A,MediumOffice,heating,1E+16,9.61E+15,3.94E-02,
4212,2A,MediumOffice,heating,1E+16,9.06E+15,9.36E-02,
4213,2A,MediumOffice,heating,1E+16,9.59E+15,4.07E-02,
4214,2A,MediumOffice,heating,1E+16,8.24E+15,1.76E-01,
4215,2A,MediumOffice,heating,1E+16,4.24E+15,5.76E-01,
4216,2A,MediumOffice,heating,1E+16,5.23E+15,4.77E-01,
4217,2A,MediumOffice,heating,1E+16,2.00E+14,9.80E-01,
4218,2A,MediumOffice,heating,1E+16,9.29E+15,7.07E-02,
4219,2A,MediumOffice,heating,1E+16,1.33E+15,8.67E-01,
4220,2A,MediumOffice,heating,1E+16,4.21E+15,5.79E-01,
4221,2A,MediumOffice,heating,1E+16,1.24E+15,8.76E-01,
4222,2A,MediumOffice,heating,1E+16,9.44E+15,5.57E-02,
4223,2A,MediumOffice,heating,1E+16,9.01E+15,9.92E-02,
4224,2A,MediumOffice,heating,1E+16,1.37E+15,8.63E-01,
4225,2A,MediumOffice,heating,1E+16,4.30E+15,5.70E-01,
4226,2A,MediumOffice,heating,1E+16,4.42E+15,5.58E-01,
4227,2A,MediumOffice,heating,1E+16,9.87E+15,1.30E-02,
4228,2A,MediumOffice,heating,1E+16,3.58E+15,6.42E-01,
4229,2A,MediumOffice,heating,1E+16,1.52E+15,8.48E-01,
4230,2A,MediumOffice,heating,1E+16,4.00E+13,9.96E-01,
4231,2A,MediumOffice,heating,1E+16,5.67E+15,4.33E-01,
4232,2A,MediumOffice,heating,1E+16,6.89E+15,3.11E-01,
4233,2A,MediumOffice,heating,1E+16,5.95E+15,4.05E-01,
4234,2A,MediumOffice,heating,1E+16,7.72E+15,2.28E-01,
4235,2A,MediumOffice,heating,1E+16,7.74E+15,2.26E-01,
4236,2A,MediumOffice,heating,1E+16,5.66E+15,4.34E-01,
4237,2A,MediumOffice,heating,1E+16,3.15E+15,6.85E-01,
4238,2A,MediumOffice,heating,1E+16,3.39E+15,6.61E-01,
4239,2A,MediumOffice,heating,1E+16,2.28E+15,7.72E-01,
4240,2A,MediumOffice,heating,1E+16,7.83E+15,2.17E-01,
4241,2A,MediumOffice,heating,1E+16,2.71E+15,7.29E-01,
4242,2A,MediumOffice,heating,1E+16,2.05E+15,7.95E-01,
4243,2A,MediumOffice,heating,1E+16,4.38E+15,5.62E-01,
4244,2A,MediumOffice,heating,1E+16,5.34E+15,4.66E-01,
4245,2A,MediumOffice,heating,1E+16,8.42E+15,1.58E-01,
4246,2A,MediumOffice,heating,1E+16,9.54E+15,4.65E-02,
4247,2A,MediumOffice,heating,1E+16,5.36E+15,4.64E-01,
4248,2A,MediumOffice,heating,1E+16,3.46E+15,6.54E-01,
4249,2A,MediumOffice,heating,1E+16,7.87E+15,2.13E-01,
4250,2A,MediumOffice,heating,1E+16,6.00E+15,4.00E-01,
4251,2A,MediumOffice,heating,1E+16,5.02E+15,4.98E-01,
4252,2A,MediumOffice,heating,1E+16,4.50E+14,9.55E-01,
4253,2A,MediumOffice,heating,1E+16,1.23E+15,8.77E-01,
4254,2A,MediumOffice,heating,1E+16,1.26E+15,8.74E-01,
4255,2A,MediumOffice,heating,1E+16,3.00E+13,9.97E-01,
4256,2A,MediumOffice,heating,1E+16,2.27E+15,7.73E-01,
4257,2A,MediumOffice,heating,1E+16,7.97E+15,2.03E-01,
4258,2A,MediumOffice,heating,1E+16,1.60E+15,8.40E-01,
4259,2A,MediumOffice,heating,1E+16,8.34E+15,1.66E-01,
4260,2A,MediumOffice,heating,1E+16,1.11E+15,8.89E-01,
4261,2A,MediumOffice,heating,1E+16,6.61E+15,3.39E-01,
4262,2A,MediumOffice,heating,1E+16,7.12E+15,2.88E-01,
4263,2A,MediumOffice,heating,1E+16,3.94E+15,6.06E-01,
4264,2A,MediumOffice,heating,1E+16,9.39E+15,6.06E-02,
4265,2A,MediumOffice,heating,1E+16,9.30E+14,9.07E-01,
4266,2A,MediumOffice,heating,1E+16,6.19E+15,3.81E-01,
4267,2A,MediumOffice,heating,1E+16,2.10E+15,7.90E-01,
4268,2A,MediumOffice,heating,1E+16,2.89E+15,7.11E-01,
4269,2A,MediumOffice,heating,1E+16,2.96E+15,7.04E-01,
4270,2A,MediumOffice,heating,1E+16,4.67E+15,5.33E-01,
4271,2A,MediumOffice,heating,1E+16,5.33E+15,4.67E-01,
4272,2A,MediumOffice,heating,1E+16,3.55E+15,6.45E-01,
4273,2A,MediumOffice,heating,1E+16,3.08E+15,6.92E-01,
4274,2A,MediumOffice,heating,1E+16,7.64E+15,2.36E-01,
4275,2A,MediumOffice,heating,1E+16,2.46E+15,7.54E-01,
4276,2A,MediumOffice,heating,1E+16,6.30E+14,9.37E-01,
4277,2A,MediumOffice,heating,1E+16,1.85E+15,8.15E-01,
4278,2A,MediumOffice,heating,1E+16,2.69E+15,7.31E-01,
4279,2A,MediumOffice,heating,1E+16,1.78E+15,8.22E-01,
4280,2A,MediumOffice,heating,1E+16,9.93E+15,6.95E-03,
4281,2A,MediumOffice,heating,1E+16,8.25E+15,1.75E-01,
4282,2A,MediumOffice,heating,1E+16,6.58E+15,3.42E-01,
4283,2A,MediumOffice,heating,1E+16,2.66E+15,7.34E-01,
4284,2A,MediumOffice,heating,1E+16,2.20E+14,9.78E-01,
4285,2A,MediumOffice,heating,1E+16,2.67E+15,7.33E-01,
4286,2A,MediumOffice,heating,1E+16,5.21E+15,4.79E-01,
4287,2A,MediumOffice,heating,1E+16,7.90E+14,9.21E-01,
4288,2A,MediumOffice,heating,1E+16,6.22E+15,3.78E-01,
4289,2A,MediumOffice,heating,1E+16,3.58E+15,6.42E-01,
4290,2A,MediumOffice,heating,1E+16,9.99E+15,1.50E-03,
4291,2A,MediumOffice,heating,1E+16,8.21E+15,1.79E-01,
4292,2A,MediumOffice,heating,1E+16,7.05E+15,2.95E-01,
4293,2A,MediumOffice,heating,1E+16,6.13E+15,3.87E-01,
4294,2A,MediumOffice,heating,1E+16,5.40E+15,4.60E-01,
4295,2A,MediumOffice,heating,1E+16,2.03E+15,7.97E-01,
4296,2A,MediumOffice,heating,1E+16,7.20E+15,2.80E-01,
4297,2A,MediumOffice,heating,1E+16,9.17E+15,8.27E-02,
4298,2A,MediumOffice,heating,1E+16,4.79E+15,5.21E-01,
4299,2A,MediumOffice,heating,1E+16,1.90E+14,9.81E-01,
4300,2A,MediumOffice,heating,1E+16,5.99E+15,4.01E-01,
4301,2A,MediumOffice,heating,1E+16,7.43E+15,2.57E-01,
4302,2A,MediumOffice,heating,1E+16,2.24E+15,7.76E-01,
4303,2A,MediumOffice,heating,1E+16,3.84E+15,6.16E-01,
4304,2A,MediumOffice,heating,1E+16,9.92E+15,7.55E-03,
4305,2A,MediumOffice,heating,1E+16,1.40E+14,9.86E-01,
4306,2A,MediumOffice,heating,1E+16,5.11E+15,4.89E-01,
4307,2A,MediumOffice,heating,1E+16,6.96E+15,3.04E-01,
4308,2A,MediumOffice,heating,1E+16,3.35E+15,6.65E-01,
4309,2A,MediumOffice,heating,1E+16,7.14E+15,2.86E-01,
4310,2A,MediumOffice,heating,1E+16,5.36E+15,4.64E-01,
4311,2A,MediumOffice,heating,1E+16,3.48E+15,6.52E-01,
4312,2A,MediumOffice,heating,1E+16,8.78E+15,1.22E-01,
4313,2A,MediumOffice,heating,1E+16,5.33E+15,4.67E-01,
4314,2A,MediumOffice,heating,1E+16,2.65E+15,7.35E-01,
4315,2A,MediumOffice,heating,1E+16,3.90E+14,9.61E-01,
4316,2A,MediumOffice,heating,1E+16,9.79E+15,2.14E-02,
4317,2A,MediumOffice,heating,1E+16,1.68E+15,8.32E-01,
4318,2A,MediumOffice,heating,1E+16,6.10E+14,9.39E-01,
4319,2A,MediumOffice,heating,1E+16,1.40E+14,9.86E-01,
4320,2A,MediumOffice,heating,1E+16,6.20E+14,9.38E-01,
4321,2A,MediumOffice,heating,1E+16,8.71E+15,1.29E-01,
4322,2A,MediumOffice,heating,1E+16,1.14E+15,8.86E-01,
4323,2A,MediumOffice,heating,1E+16,8.47E+15,1.53E-01,
4324,2A,MediumOffice,heating,1E+16,6.39E+15,3.61E-01,
4325,2A,MediumOffice,heating,1E+16,6.39E+15,3.61E-01,
4326,2A,MediumOffice,heating,1E+16,7.20E+15,2.80E-01,
4327,2A,MediumOffice,heating,1E+16,6.45E+15,3.55E-01,
4328,2A,MediumOffice,heating,1E+16,4.57E+15,5.43E-01,
4329,2A,MediumOffice,heating,1E+16,9.22E+15,7.85E-02,
4330,2A,MediumOffice,heating,1E+16,6.27E+15,3.73E-01,
4331,2A,MediumOffice,heating,1E+16,4.17E+15,5.83E-01,
4332,2A,MediumOffice,heating,1E+16,8.66E+15,1.34E-01,
4333,2A,MediumOffice,heating,1E+16,7.57E+15,2.43E-01,
4334,2A,MediumOffice,heating,1E+16,6.87E+15,3.13E-01,
4335,2A,MediumOffice,heating,1E+16,9.26E+15,7.45E-02,
4336,2A,MediumOffice,heating,1E+16,1.92E+15,8.08E-01,
4337,2A,MediumOffice,heating,1E+16,7.37E+15,2.63E-01,
4338,2A,MediumOffice,heating,1E+16,5.89E+15,4.11E-01,
4339,2A,MediumOffice,heating,1E+16,5.95E+15,4.05E-01,
4340,2A,MediumOffice,heating,1E+16,6.95E+15,3.05E-01,
4341,2A,MediumOffice,heating,1E+16,8.72E+15,1.28E-01,
4342,2A,MediumOffice,heating,1E+16,1.06E+15,8.94E-01,
4343,2A,MediumOffice,heating,1E+16,3.19E+15,6.81E-01,
4344,2A,MediumOffice,heating,1E+16,7.33E+15,2.67E-01,
4345,2A,MediumOffice,heating,1E+16,9.08E+15,9.24E-02,
4346,2A,MediumOffice,heating,1E+16,8.77E+15,1.23E-01,
4347,2A,MediumOffice,heating,1E+16,7.24E+15,2.76E-01,
4348,2A,MediumOffice,heating,1E+16,9.51E+15,4.90E-02,
4349,2A,MediumOffice,heating,1E+16,8.55E+15,1.45E-01,
4350,2A,MediumOffice,heating,1E+16,5.25E+15,4.75E-01,
4351,2A,MediumOffice,heating,1E+16,6.40E+14,9.36E-01,
4352,2A,MediumOffice,heating,1E+16,5.66E+15,4.34E-01,
4353,2A,MediumOffice,heating,1E+16,2.91E+15,7.09E-01,
4354,2A,MediumOffice,heating,1E+16,4.30E+15,5.70E-01,
4355,2A,MediumOffice,heating,1E+16,2.40E+14,9.76E-01,
4356,2A,MediumOffice,heating,1E+16,8.22E+15,1.78E-01,
4357,2A,MediumOffice,heating,1E+16,2.61E+15,7.39E-01,
4358,2A,MediumOffice,heating,1E+16,6.50E+15,3.50E-01,
4359,2A,MediumOffice,heating,1E+16,9.00E+13,9.91E-01,
4360,2A,MediumOffice,heating,1E+16,6.47E+15,3.53E-01,
4361,2A,MediumOffice,heating,1E+16,2.10E+14,9.79E-01,
4362,2A,MediumOffice,heating,1E+16,1.40E+15,8.60E-01,
4363,2A,MediumOffice,heating,1E+16,4.02E+15,5.98E-01,
4364,2A,MediumOffice,heating,1E+16,9.73E+15,2.74E-02,
4365,2A,MediumOffice,heating,1E+16,8.14E+15,1.86E-01,
4366,2A,MediumOffice,heating,1E+16,9.44E+15,5.65E-02,
4367,2A,MediumOffice,heating,1E+16,2.08E+15,7.92E-01,
4368,2A,MediumOffice,heating,1E+16,9.26E+15,7.40E-02,
4369,2A,MediumOffice,heating,1E+16,2.14E+15,7.86E-01,
4370,2A,MediumOffice,heating,1E+16,9.72E+15,2.80E-02,
4371,2A,MediumOffice,heating,1E+16,7.45E+15,2.55E-01,
4372,2A,MediumOffice,heating,1E+16,7.02E+15,2.98E-01,
4373,2A,MediumOffice,heating,1E+16,4.35E+15,5.65E-01,
4374,2A,MediumOffice,heating,1E+16,4.38E+15,5.62E-01,
4375,2A,MediumOffice,heating,1E+16,1.13E+15,8.87E-01,
4376,2A,MediumOffice,heating,1E+16,3.63E+15,6.37E-01,
4377,2A,MediumOffice,heating,1E+16,8.39E+15,1.61E-01,
4378,2A,MediumOffice,heating,1E+16,9.73E+15,2.70E-02,
4379,2A,MediumOffice,heating,1E+16,2.38E+15,7.62E-01,
4380,2A,MediumOffice,heating,1E+16,4.64E+15,5.36E-01,
4381,2A,MediumOffice,heating,1E+16,4.21E+15,5.79E-01,
4382,2A,MediumOffice,heating,1E+16,5.86E+15,4.14E-01,
4383,2A,MediumOffice,heating,1E+16,4.10E+15,5.90E-01,
4384,2A,MediumOffice,heating,1E+16,5.94E+15,4.06E-01,
4385,2A,MediumOffice,heating,1E+16,5.54E+15,4.46E-01,
4386,2A,MediumOffice,heating,1E+16,4.07E+15,5.93E-01,
4387,2A,MediumOffice,heating,1E+16,5.08E+15,4.92E-01,
4388,2A,MediumOffice,heating,1E+16,9.41E+15,5.91E-02,
4389,2A,MediumOffice,heating,1E+16,2.30E+14,9.77E-01,
4390,2A,MediumOffice,heating,1E+16,1.45E+15,8.55E-01,
4391,2A,MediumOffice,heating,1E+16,6.21E+15,3.79E-01,
4392,2A,MediumOffice,heating,1E+16,4.53E+15,5.47E-01,
4393,2A,MediumOffice,heating,1E+16,6.70E+14,9.33E-01,
4394,2A,MediumOffice,heating,1E+16,6.02E+15,3.98E-01,
4395,2A,MediumOffice,heating,1E+16,5.50E+14,9.45E-01,
4396,2A,MediumOffice,heating,1E+16,9.70E+15,3.05E-02,
4397,2A,MediumOffice,heating,1E+16,2.54E+15,7.46E-01,
4398,2A,MediumOffice,heating,1E+16,2.03E+15,7.97E-01,
4399,2A,MediumOffice,heating,1E+16,8.06E+15,1.94E-01,
4400,2A,MediumOffice,heating,1E+16,8.37E+15,1.63E-01,
4401,2A,MediumOffice,heating,1E+16,4.09E+15,5.91E-01,
4402,2A,MediumOffice,heating,1E+16,5.20E+15,4.80E-01,
4403,2A,MediumOffice,heating,1E+16,4.13E+15,5.87E-01,
4404,2A,MediumOffice,heating,1E+16,8.68E+15,1.32E-01,
4405,2A,MediumOffice,heating,1E+16,7.22E+15,2.78E-01,
4406,2A,MediumOffice,heating,1E+16,9.30E+15,6.97E-02,
4407,2A,MediumOffice,heating,1E+16,8.92E+15,1.08E-01,
4408,2A,MediumOffice,heating,1E+16,2.84E+15,7.16E-01,
4409,2A,MediumOffice,heating,1E+16,9.74E+15,2.64E-02,
4410,2A,MediumOffice,heating,1E+16,4.60E+15,5.40E-01,
4411,2A,MediumOffice,heating,1E+16,7.01E+15,2.99E-01,
4412,2A,MediumOffice,heating,1E+16,1.32E+15,8.68E-01,
4413,2A,MediumOffice,heating,1E+16,4.55E+15,5.45E-01,
4414,2A,MediumOffice,heating,1E+16,2.00E+13,9.98E-01,
4415,2A,MediumOffice,heating,1E+16,4.39E+15,5.61E-01,
4416,2A,MediumOffice,heating,1E+16,4.38E+15,5.62E-01,
4417,2A,MediumOffice,heating,1E+16,6.65E+15,3.35E-01,
4418,2A,MediumOffice,heating,1E+16,7.48E+15,2.52E-01,
4419,2A,MediumOffice,heating,1E+16,5.73E+15,4.27E-01,
4420,2A,MediumOffice,heating,1E+16,7.73E+15,2.27E-01,
4421,2A,MediumOffice,heating,1E+16,9.29E+15,7.09E-02,
4422,2A,MediumOffice,heating,1E+16,5.75E+15,4.25E-01,
4423,2A,MediumOffice,heating,1E+16,8.94E+15,1.06E-01,
4424,2A,MediumOffice,heating,1E+16,2.77E+15,7.23E-01,
4425,2A,MediumOffice,heating,1E+16,7.02E+15,2.98E-01,
4426,2A,MediumOffice,heating,1E+16,5.10E+15,4.90E-01,
4427,2A,MediumOffice,heating,1E+16,8.04E+15,1.96E-01,
4428,2A,MediumOffice,heating,1E+16,3.19E+15,6.81E-01,
4429,2A,MediumOffice,heating,1E+16,1.69E+15,8.31E-01,
4430,2A,MediumOffice,heating,1E+16,7.80E+15,2.20E-01,
4431,2A,MediumOffice,heating,1E+16,9.92E+15,7.81E-03,
4432,2A,MediumOffice,heating,1E+16,7.49E+15,2.51E-01,
4433,2A,MediumOffice,heating,1E+16,3.72E+15,6.28E-01,
4434,2A,MediumOffice,heating,1E+16,6.89E+15,3.11E-01,
4435,2A,MediumOffice,heating,1E+16,1.64E+15,8.36E-01,
4436,2A,MediumOffice,heating,1E+16,1.47E+15,8.53E-01,
4437,2A,MediumOffice,heating,1E+16,6.28E+15,3.72E-01,
4438,2A,MediumOffice,heating,1E+16,6.35E+15,3.65E-01,
4439,2A,MediumOffice,heating,1E+16,9.83E+15,1.66E-02,
4440,2A,MediumOffice,heating,1E+16,4.50E+15,5.50E-01,
4441,2A,MediumOffice,heating,1E+16,8.46E+15,1.54E-01,
4442,2A,MediumOffice,heating,1E+16,8.87E+15,1.13E-01,
4443,2A,MediumOffice,heating,1E+16,9.47E+15,5.33E-02,
4444,2A,MediumOffice,heating,1E+16,8.21E+15,1.79E-01,
4445,2A,MediumOffice,heating,1E+16,8.44E+15,1.56E-01,
4446,2A,MediumOffice,heating,1E+16,9.65E+15,3.55E-02,
4447,2A,MediumOffice,heating,1E+16,1.80E+14,9.82E-01,
4448,2A,MediumOffice,heating,1E+16,3.42E+15,6.58E-01,
4449,2A,MediumOffice,heating,1E+16,6.13E+15,3.87E-01,
4450,2A,MediumOffice,heating,1E+16,9.38E+15,6.25E-02,
4451,2A,MediumOffice,heating,1E+16,9.53E+15,4.72E-02,
4452,2A,MediumOffice,heating,1E+16,1.95E+15,8.05E-01,
4453,2A,MediumOffice,heating,1E+16,5.77E+15,4.23E-01,
4454,2A,MediumOffice,heating,1E+16,8.92E+15,1.08E-01,
4455,2A,MediumOffice,heating,1E+16,8.33E+15,1.67E-01,
4456,2A,MediumOffice,heating,1E+16,3.20E+15,6.80E-01,
4457,2A,MediumOffice,heating,1E+16,5.73E+15,4.27E-01,
4458,2A,MediumOffice,heating,1E+16,9.03E+15,9.68E-02,
4459,2A,MediumOffice,heating,1E+16,6.08E+15,3.92E-01,
4460,2A,MediumOffice,heating,1E+16,9.55E+15,4.48E-02,
4461,2A,MediumOffice,heating,1E+16,7.29E+15,2.71E-01,
4462,2A,MediumOffice,heating,1E+16,4.97E+15,5.03E-01,
4463,2A,MediumOffice,heating,1E+16,5.43E+15,4.57E-01,
4464,2A,MediumOffice,heating,1E+16,2.31E+15,7.69E-01,
4465,2A,MediumOffice,heating,1E+16,8.40E+15,1.60E-01,
