Technology,End use,CDIV,AL,AR,AZ,CA,CO,CT,DC,DE,FL,GA,IA,ID,IL,IN,KS,KY,LA,MA,MD,ME,MI,MN,MO,MS,MT,NC,ND,NE,NH,NJ,NM,NV,NY,OH,OK,OR,PA,RI,SC,SD,TN,TX,UT,VA,VT,WA,WI,WV,WY,AK,HI
all,lighting,6,0.2565096995439471,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2395701221412045,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1498499409687465,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3540702373461017,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
all,lighting,7,0.0,0.0820615840280192,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1213704923480825,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1045711422101323,0.0,0.0,0.0,0.0,0.0,0.0,0.6919967814137657,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
all,lighting,8,0.0,0.0,0.3096900095294932,0.0,0.2328532752980483,0.0,0.0,0.0,0.0,0.0,0.0,0.0652190583624442,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0432537361490074,0.0,0.0,0.0,0.0,0.0,0.0907817549913571,0.130696959068646,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1042317428333968,0.0,0.0,0.0,0.0,0.0,0.0232734637676066,0.0,0.0
all,lighting,9,0.0,0.0,0.0,0.7476048926081991,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0909995166060499,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1613955907857508,0.0,0.0,0.0,0.0,0.0
all,refrigeration,1,0.0,0.0,0.0,0.0,0.0,0.2365547571490658,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4268897520340939,0.0,0.11212406699796,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1004110246585739,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0700456232395151,0.0,0.0,0.0,0.0,0.0,0.0,0.0539747759207911,0.0,0.0,0.0,0.0,0.0,0.0
all,refrigeration,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2089688997303704,0.0,0.0,0.4405613467776098,0.0,0.0,0.0,0.3504697534920197,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
all,refrigeration,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2517708807784376,0.1438518000414933,0.0,0.0,0.0,0.0,0.0,0.0,0.2206338421755123,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.244112346301843,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1396311307027137,0.0,0.0,0.0,0.0
all,refrigeration,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.146879944997618,0.0,0.0,0.0,0.13471930999094,0.0,0.0,0.0,0.0,0.0,0.0,0.2513010751922832,0.2966968930683114,0.0,0.0,0.0,0.0382656655135181,0.0909728437433631,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.041164267493966,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
all,refrigeration,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0091697486075611,0.0151012196453432,0.3130748035308023,0.1583795987889512,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0885884834878131,0.0,0.0,0.0,0.0,0.0,0.0,0.1646019731801569,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0827024368044724,0.0,0.0,0.0,0.0,0.1333993258789406,0.0,0.0,0.0,0.0349824100759589,0.0,0.0,0.0
all,refrigeration,6,0.2714188726906023,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2319940155018931,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.16299079813891,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3335963136685945,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
all,refrigeration,7,0.0,0.0893852278601231,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1349712189678899,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1164182353586727,0.0,0.0,0.0,0.0,0.0,0.0,0.6592253178133141,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
all,refrigeration,8,0.0,0.0,0.2828496483566894,0.0,0.2339815412517661,0.0,0.0,0.0,0.0,0.0,0.0,0.0802515001552692,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0545504682530669,0.0,0.0,0.0,0.0,0.0,0.0922937193263492,0.1133587456367176,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1131295386387605,0.0,0.0,0.0,0.0,0.0,0.0295848383813807,0.0,0.0
all,refrigeration,9,0.0,0.0,0.0,0.7262988164028862,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1003964083420378,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.173304775255076,0.0,0.0,0.0,0.0,0.0
all,ceiling fan,1,0.0,0.0,0.0,0.0,0.0,0.2606210831481688,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4659869853070271,0.0,0.0668517997617559,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0993973420626545,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07133916924198,0.0,0.0,0.0,0.0,0.0,0.0,0.0358036204784136,0.0,0.0,0.0,0.0,0.0,0.0
all,ceiling fan,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2161642543975955,0.0,0.0,0.4516157346078041,0.0,0.0,0.0,0.3322200109946003,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
all,ceiling fan,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.273317279481895,0.1453237492880069,0.0,0.0,0.0,0.0,0.0,0.0,0.2119578812018886,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2662462671709303,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1031548228572791,0.0,0.0,0.0,0.0
all,ceiling fan,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.156690090166205,0.0,0.0,0.0,0.142932070854435,0.0,0.0,0.0,0.0,0.0,0.0,0.2422756471244872,0.3046413221336183,0.0,0.0,0.0,0.0255808615416593,0.0938451536833038,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0340348544962913,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
all,ceiling fan,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0084548199538638,0.0106309129290023,0.4733961274873122,0.1355684496464838,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0664430767276717,0.0,0.0,0.0,0.0,0.0,0.0,0.1223065277540058,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0679680542529374,0.0,0.0,0.0,0.0,0.0939177994819129,0.0,0.0,0.0,0.0213142317668097,0.0,0.0,0.0
all,ceiling fan,6,0.2919611928723322,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2133106063294009,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1681707637530462,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3265574370452205,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
all,ceiling fan,7,0.0,0.0593825687412609,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1418921424737504,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0756319870037224,0.0,0.0,0.0,0.0,0.0,0.0,0.7230933017812661,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
all,ceiling fan,8,0.0,0.0,0.4395020290029032,0.0,0.1750142852676431,0.0,0.0,0.0,0.0,0.0,0.0,0.0433425311027629,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0193128020350202,0.0,0.0,0.0,0.0,0.0,0.0832550268666724,0.1379381044529972,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0893344157195918,0.0,0.0,0.0,0.0,0.0,0.0123008055524089,0.0,0.0
all,ceiling fan,9,0.0,0.0,0.0,0.8682502072424466,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0488198219589514,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.082929970798602,0.0,0.0,0.0,0.0,0.0
all,misc,1,0.0,0.0,0.0,0.0,0.0,0.2409703139439523,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4425088815020149,0.0,0.1022834585024924,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0956407193785295,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0723986439736729,0.0,0.0,0.0,0.0,0.0,0.0,0.0461979826993376,0.0,0.0,0.0,0.0,0.0,0.0
all,misc,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.216044906625165,0.0,0.0,0.4492542618506413,0.0,0.0,0.0,0.3347008315241936,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
all,misc,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2610263332730909,0.1407682610026464,0.0,0.0,0.0,0.0,0.0,0.0,0.2168041479314322,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2533739926898442,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1280272651029862,0.0,0.0,0.0,0.0
all,misc,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1509444383786243,0.0,0.0,0.0,0.1366270192054167,0.0,0.0,0.0,0.0,0.0,0.0,0.2593329706558079,0.2890228105406209,0.0,0.0,0.0,0.0346681503096253,0.0893623071968313,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0400423037130737,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
all,misc,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0092469748288682,0.0151250710609295,0.315310419218913,0.1587224260527202,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0911764711131168,0.0,0.0,0.0,0.0,0.0,0.0,0.1666275280995552,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0810088987146515,0.0,0.0,0.0,0.0,0.1311748393774086,0.0,0.0,0.0,0.0316073715338365,0.0,0.0,0.0
all,misc,6,0.2559644265308328,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2402215866616826,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.152227574740998,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3515864120664865,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
all,misc,7,0.0,0.0844577152541971,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1271128743264412,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1088196128975452,0.0,0.0,0.0,0.0,0.0,0.0,0.6796097975218163,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
all,misc,8,0.0,0.0,0.2968833607416846,0.0,0.23856147347702,0.0,0.0,0.0,0.0,0.0,0.0,0.0688520204902716,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0471739229573546,0.0,0.0,0.0,0.0,0.0,0.093798566098984,0.1197504777745212,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1094957651215109,0.0,0.0,0.0,0.0,0.0,0.0254844133386526,0.0,0.0
all,misc,9,0.0,0.0,0.0,0.7453851142502638,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0924046353560993,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1622102503936367,0.0,0.0,0.0,0.0,0.0
all,pool heaters,1,0.0,0.0,0.0,0.0,0.0,0.2239326187960724,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.316968323580924,0.0,0.1710459309705321,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.164819879930812,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0885100367113334,0.0,0.0,0.0,0.0,0.0,0.0,0.034723210010326,0.0,0.0,0.0,0.0,0.0,0.0
all,pool heaters,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2436891327933874,0.0,0.0,0.3408082534436509,0.0,0.0,0.0,0.4155026137629617,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
all,pool heaters,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2457879731439641,0.2217819252917875,0.0,0.0,0.0,0.0,0.0,0.0,0.1507565267010492,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2764711654836282,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1052024093795707,0.0,0.0,0.0,0.0
all,pool heaters,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1755669820596721,0.0,0.0,0.0,0.1709392478924547,0.0,0.0,0.0,0.0,0.0,0.0,0.1683602250197456,0.3548413094988636,0.0,0.0,0.0,0.0,0.0909830912812908,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.039309144247973,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
all,pool heaters,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0111618028680003,0.6132251629491461,0.104778715477019,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0468993258660977,0.0,0.0,0.0,0.0,0.0,0.0,0.0878253070685688,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0636762615119661,0.0,0.0,0.0,0.0,0.0538278691033156,0.0,0.0,0.0,0.0186055551558862,0.0,0.0,0.0
all,pool heaters,6,0.2848585445993171,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2305723305307107,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1560223485988806,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3285467762710916,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
all,pool heaters,7,0.0,0.0728221689941048,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1076049672685836,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0776731625640965,0.0,0.0,0.0,0.0,0.0,0.0,0.7418997011732149,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
all,pool heaters,8,0.0,0.0,0.7489349206425617,0.0,0.0209431690722398,0.0,0.0,0.0,0.0,0.0,0.0,0.0202385865286443,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0073617935083002,0.0,0.0,0.0,0.0,0.0,0.080404684204791,0.1121122115533156,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.010004634490147,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
all,pool heaters,9,0.0,0.0,0.0,0.8204723994415597,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0462065660429177,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1333210345155225,0.0,0.0,0.0,0.0,0.0
all,pool pumps,1,0.0,0.0,0.0,0.0,0.0,0.2556623030990225,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3962229612158881,0.0,0.1126695995378017,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1234166469257516,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0642260367912182,0.0,0.0,0.0,0.0,0.0,0.0,0.0478024524303177,0.0,0.0,0.0,0.0,0.0,0.0
all,pool pumps,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2649024687368917,0.0,0.0,0.3669849638906031,0.0,0.0,0.0,0.3681125673725051,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
all,pool pumps,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2680283348449503,0.1730294356006759,0.0,0.0,0.0,0.0,0.0,0.0,0.2150629618107392,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2320484640751584,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1118308036684762,0.0,0.0,0.0,0.0
all,pool pumps,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1688545306976331,0.0,0.0,0.0,0.1870991966265119,0.0,0.0,0.0,0.0,0.0,0.0,0.176301374393746,0.380559494205208,0.0,0.0,0.0,0.0102575682550998,0.0579196045926228,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0190082312291783,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
all,pool pumps,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0016326153382948,0.011623813705291,0.5307896645712247,0.1423093499278086,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0607648476649556,0.0,0.0,0.0,0.0,0.0,0.0,0.0874565992422049,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.061256685663213,0.0,0.0,0.0,0.0,0.0778155166288858,0.0,0.0,0.0,0.0263509072581211,0.0,0.0,0.0
all,pool pumps,6,0.2639374288412284,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2539818189761452,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1435611079901539,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3385196441924725,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
all,pool pumps,7,0.0,0.0545663962621927,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1187140077069291,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0952195005488239,0.0,0.0,0.0,0.0,0.0,0.0,0.7315000954820542,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
all,pool pumps,8,0.0,0.0,0.6413694931585893,0.0,0.0326001965753854,0.0,0.0,0.0,0.0,0.0,0.0,0.0168826909536631,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0076364050502197,0.0,0.0,0.0,0.0,0.0,0.1067206222793549,0.1712173938831376,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0214166470598907,0.0,0.0,0.0,0.0,0.0,0.002156551039759,0.0,0.0
all,pool pumps,9,0.0,0.0,0.0,0.8700761729323376,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0349108182630185,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0950130088046439,0.0,0.0,0.0,0.0,0.0
all,portable electric spas,1,0.0,0.0,0.0,0.0,0.0,0.1814614787721366,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3985390207373966,0.0,0.1881599016138463,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1085051832726314,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0427025532688162,0.0,0.0,0.0,0.0,0.0,0.0,0.0806318623351726,0.0,0.0,0.0,0.0,0.0,0.0
all,portable electric spas,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1611734380981129,0.0,0.0,0.5079372070520344,0.0,0.0,0.0,0.3308893548498526,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
all,portable electric spas,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2431584560422545,0.146062926142197,0.0,0.0,0.0,0.0,0.0,0.0,0.2723915801862572,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2235854403295613,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1148015972997298,0.0,0.0,0.0,0.0
all,portable electric spas,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1529945774369682,0.0,0.0,0.0,0.0885796432070848,0.0,0.0,0.0,0.0,0.0,0.0,0.2889338834112284,0.2474539343371246,0.0,0.0,0.0,0.0487188553222419,0.0997506180126984,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0735684882726533,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
all,portable electric spas,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0038818072181262,0.0047605584475661,0.4600889930980248,0.1368793170617257,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1024800223747121,0.0,0.0,0.0,0.0,0.0,0.0,0.1433316303860303,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0276185476629092,0.0,0.0,0.0,0.0,0.107629628545174,0.0,0.0,0.0,0.0133294952057311,0.0,0.0,0.0
all,portable electric spas,6,0.2398692980441139,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.276257186612758,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1233472816109178,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3605262337322102,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
all,portable electric spas,7,0.0,0.0717396613778125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0894491191553002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1300311002881603,0.0,0.0,0.0,0.0,0.0,0.0,0.7087801191787269,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
all,portable electric spas,8,0.0,0.0,0.2924937901418641,0.0,0.2048745829559304,0.0,0.0,0.0,0.0,0.0,0.0,0.091954997193814,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0664211958612919,0.0,0.0,0.0,0.0,0.0,0.1029981025961513,0.0943631649058029,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1216486529324151,0.0,0.0,0.0,0.0,0.0,0.0252455134127298,0.0,0.0
