Technology,End use,CDIV,AL,AR,AZ,CA,CO,CT,DC,DE,FL,GA,IA,ID,IL,IN,KS,KY,LA,MA,MD,ME,MI,MN,MO,MS,MT,NC,ND,NE,NH,NJ,NM,NV,NY,OH,OK,OR,PA,RI,SC,SD,TN,TX,UT,VA,VT,WA,WI,WV,WY,AK,HI
all,heating,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1307754669513285,0.0,0.0,0.0,0.1229309297188986,0.0,0.0,0.0,0.0,0.0,0.0,0.2357452602985529,0.3682816425662957,0.0,0.0,0.0,0.0342288537974039,0.085967907478766,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0220699391887541,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
all,heating,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0137694872314356,0.0090528716275295,0.4462904994138997,0.1138067958339375,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.073672976214668,0.0,0.0,0.0,0.0,0.0,0.0,0.1388838256498843,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.087874623771899,0.0,0.0,0.0,0.0,0.1017982283922943,0.0,0.0,0.0,0.0148506918644517,0.0,0.0,0.0
all,heating,6,0.2865579055191485,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1933200787154126,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1314973606952068,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.388624655070232,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
all,heating,7,0.0,0.0502139004989765,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1023984682340486,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0621427347506124,0.0,0.0,0.0,0.0,0.0,0.0,0.7852448965163623,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
all,heating,8,0.0,0.0,0.4075909328585783,0.0,0.1919078858505935,0.0,0.0,0.0,0.0,0.0,0.0,0.063872970897961,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.023172123579819,0.0,0.0,0.0,0.0,0.0,0.0486979561610984,0.1929440305436738,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.060995008410665,0.0,0.0,0.0,0.0,0.0,0.0108190916976106,0.0,0.0
all,heating,9,0.0,0.0,0.0,0.6364897243337255,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1140023859334031,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2087172859534324,0.0,0.0,0.0,0.0108846015322786,0.0299060022471602
all,cooling,1,0.0,0.0,0.0,0.0,0.0,0.2550128016133996,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4882034807708743,0.0,0.0828517629443107,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0777059958042199,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0693052287254251,0.0,0.0,0.0,0.0,0.0,0.0,0.0269207301417701,0.0,0.0,0.0,0.0,0.0,0.0
all,cooling,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2327978416657582,0.0,0.0,0.4416496288196848,0.0,0.0,0.0,0.3255525295145569,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
all,cooling,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2830337556307276,0.1389074885627684,0.0,0.0,0.0,0.0,0.0,0.0,0.1907904667258535,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2726034299631771,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1146648591174732,0.0,0.0,0.0,0.0
all,cooling,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1377999509363108,0.0,0.0,0.0,0.1440657708746434,0.0,0.0,0.0,0.0,0.0,0.0,0.25580663269789,0.3320829738431451,0.0,0.0,0.0,0.0252396118077955,0.0814191069983817,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0235859528418332,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
all,cooling,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0208396566302438,0.0137438148866327,0.3180048837510364,0.1688154110373365,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0931947992553085,0.0,0.0,0.0,0.0,0.0,0.0,0.1533274697128415,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0825428574007738,0.0,0.0,0.0,0.0,0.1251701026710604,0.0,0.0,0.0,0.024361004654766,0.0,0.0,0.0
all,cooling,6,0.2415896547149752,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2349369322193998,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1323164678738622,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3911569451917626,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
all,cooling,7,0.0,0.0605872852446424,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1020289730599378,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0938376404142042,0.0,0.0,0.0,0.0,0.0,0.0,0.7435461012812156,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
all,cooling,8,0.0,0.0,0.2613720645271953,0.0,0.2566774405607057,0.0,0.0,0.0,0.0,0.0,0.0,0.0616879465539877,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0280463397922003,0.0,0.0,0.0,0.0,0.0,0.07535207221501,0.1649678270701898,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1336981141779099,0.0,0.0,0.0,0.0,0.0,0.018198195102801,0.0,0.0
all,cooling,9,0.0,0.0,0.0,0.6489822240688646,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1100808805161759,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1860098788378712,0.0,0.0,0.0,0.0133928298319274,0.0415341867451606
all,water heating,1,0.0,0.0,0.0,0.0,0.0,0.2639393123531643,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4743099856385534,0.0,0.0865641356589459,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0689629133284362,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0727824609793005,0.0,0.0,0.0,0.0,0.0,0.0,0.0334411920415994,0.0,0.0,0.0,0.0,0.0,0.0
all,water heating,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2202149817310506,0.0,0.0,0.4722000343197338,0.0,0.0,0.0,0.3075849839492155,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
all,water heating,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3000939608702839,0.1352286476357313,0.0,0.0,0.0,0.0,0.0,0.0,0.1867489038450422,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2600297926271019,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1178986950218403,0.0,0.0,0.0,0.0
all,water heating,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1261165175732861,0.0,0.0,0.0,0.1321004541603191,0.0,0.0,0.0,0.0,0.0,0.0,0.2730193225502363,0.3079741955126802,0.0,0.0,0.0,0.032642261227874,0.0970748492073408,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0310723997682632,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
all,water heating,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0261451148746014,0.0141627540180185,0.3563286907497024,0.1422133181020299,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0862254419476452,0.0,0.0,0.0,0.0,0.0,0.0,0.1366486371059914,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0815622598346511,0.0,0.0,0.0,0.0,0.1284470479471537,0.0,0.0,0.0,0.028266735420206,0.0,0.0,0.0
all,water heating,6,0.2464519613937132,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2292006414785906,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1481229346070471,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.376224462520649,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
all,water heating,7,0.0,0.0590614169496392,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1185336626832635,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0875300603976593,0.0,0.0,0.0,0.0,0.0,0.0,0.734874859969438,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
all,water heating,8,0.0,0.0,0.2674609586961322,0.0,0.2504838323004195,0.0,0.0,0.0,0.0,0.0,0.0,0.0601572302205343,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0321869267432134,0.0,0.0,0.0,0.0,0.0,0.0870266276468798,0.1633852737659667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1173661590202303,0.0,0.0,0.0,0.0,0.0,0.0219329916066235,0.0,0.0
all,water heating,9,0.0,0.0,0.0,0.7845943142387432,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0614061968491604,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1089693821096284,0.0,0.0,0.0,0.0093571180995872,0.0356729887028808
all,fans and pumps,1,0.0,0.0,0.0,0.0,0.0,0.2569763885710755,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4834525082153025,0.0,0.0842340688917472,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0803250939335542,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0684454194671116,0.0,0.0,0.0,0.0,0.0,0.0,0.0265665209212087,0.0,0.0,0.0,0.0,0.0,0.0
all,fans and pumps,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2328994240270084,0.0,0.0,0.4403559926336423,0.0,0.0,0.0,0.3267445833393493,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
all,fans and pumps,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2826997532948087,0.1390103208572908,0.0,0.0,0.0,0.0,0.0,0.0,0.190453711187163,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2731347660212394,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.114701448639498,0.0,0.0,0.0,0.0
all,fans and pumps,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.138592813869664,0.0,0.0,0.0,0.1440608574793682,0.0,0.0,0.0,0.0,0.0,0.0,0.2555009544907592,0.3324475614503044,0.0,0.0,0.0,0.0252893108775259,0.0807492576501856,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0233592441821924,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
all,fans and pumps,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0207620898625229,0.0138515396597361,0.3168499521649326,0.1690659385728935,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0933142888423039,0.0,0.0,0.0,0.0,0.0,0.0,0.153935524712321,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.082528381523045,0.0,0.0,0.0,0.0,0.1253578896641616,0.0,0.0,0.0,0.0243343949980828,0.0,0.0,0.0
all,fans and pumps,6,0.2415782141812197,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2349994137611632,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1323446360889916,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3910777359686253,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
all,fans and pumps,7,0.0,0.0607072357812307,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.101928081731113,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0938969431234688,0.0,0.0,0.0,0.0,0.0,0.0,0.7434677393641874,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
all,fans and pumps,8,0.0,0.0,0.2601538046173524,0.0,0.2572570353613463,0.0,0.0,0.0,0.0,0.0,0.0,0.0618609283318626,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0280916423799604,0.0,0.0,0.0,0.0,0.0,0.0756487255858591,0.163897763109991,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.134732486265953,0.0,0.0,0.0,0.0,0.0,0.0183576143476752,0.0,0.0
all,fans and pumps,9,0.0,0.0,0.0,0.695095497698436,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0957852922266172,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1615281980918832,0.0,0.0,0.0,0.0116449186298854,0.0359460933531779
all,lighting,1,0.0,0.0,0.0,0.0,0.0,0.2569923382390828,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4834005580833956,0.0,0.0842250173904816,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0803164624771974,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0684583941743629,0.0,0.0,0.0,0.0,0.0,0.0,0.0266072296354794,0.0,0.0,0.0,0.0,0.0,0.0
all,lighting,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2325926843803421,0.0,0.0,0.439103008599557,0.0,0.0,0.0,0.3283043070201007,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
all,lighting,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2824771483228741,0.1392355666008643,0.0,0.0,0.0,0.0,0.0,0.0,0.1902178801583032,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2733129967455678,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1147564081723905,0.0,0.0,0.0,0.0
all,lighting,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1386738364013199,0.0,0.0,0.0,0.1441761571540726,0.0,0.0,0.0,0.0,0.0,0.0,0.2554711240372284,0.3323261860134588,0.0,0.0,0.0,0.0252444983711635,0.0807756907859324,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0233325072368241,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
all,lighting,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0207602162764582,0.0138502896867395,0.3169116001212901,0.1690506819398365,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0933058680931225,0.0,0.0,0.0,0.0,0.0,0.0,0.1539216334587971,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0825209341019719,0.0,0.0,0.0,0.0,0.125346577277175,0.0,0.0,0.0,0.0243321990446088,0.0,0.0,0.0
all,lighting,6,0.2416660276933257,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2348753738210804,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1322709039076033,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3911876945779905,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
all,lighting,7,0.0,0.0607072357812307,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.101928081731113,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0938969431234688,0.0,0.0,0.0,0.0,0.0,0.0,0.7434677393641874,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
all,lighting,8,0.0,0.0,0.2604519685691056,0.0,0.257101020026997,0.0,0.0,0.0,0.0,0.0,0.0,0.0618844236730053,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.028074606006311,0.0,0.0,0.0,0.0,0.0,0.0756028478853764,0.1638468104695878,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1346801091769017,0.0,0.0,0.0,0.0,0.0,0.018358214192715,0.0,0.0
all,lighting,9,0.0,0.0,0.0,0.7361906390183915,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0828559484600798,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1397247087192324,0.0,0.0,0.0,0.0100730577251555,0.0311556460771404
all,refrigeration,1,0.0,0.0,0.0,0.0,0.0,0.2515010083815092,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4480541785102507,0.0,0.110804030402165,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0728237921489112,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0750295104403803,0.0,0.0,0.0,0.0,0.0,0.0,0.0417874801167834,0.0,0.0,0.0,0.0,0.0,0.0
all,refrigeration,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2195063022037458,0.0,0.0,0.4771423327167879,0.0,0.0,0.0,0.3033513650794662,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
all,refrigeration,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2975035135814891,0.134709999915428,0.0,0.0,0.0,0.0,0.0,0.0,0.2071035639301454,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2422895309666849,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1183933916062524,0.0,0.0,0.0,0.0
all,refrigeration,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1313955473626811,0.0,0.0,0.0,0.1327886167160761,0.0,0.0,0.0,0.0,0.0,0.0,0.2608043754347313,0.2944476163132947,0.0,0.0,0.0,0.0373928592456654,0.1082203482067933,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0349506367207578,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
all,refrigeration,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0208108486124836,0.0139367498710782,0.35972227159351,0.1489263468267892,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0834213264024599,0.0,0.0,0.0,0.0,0.0,0.0,0.1301797594076872,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0852680915308955,0.0,0.0,0.0,0.0,0.1270335775003569,0.0,0.0,0.0,0.030701028254739,0.0,0.0,0.0
all,refrigeration,6,0.2549451090432361,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2204656613644253,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1639258359473136,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3606633936450248,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
all,refrigeration,7,0.0,0.0691800735424143,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1204332310354419,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0928715685749393,0.0,0.0,0.0,0.0,0.0,0.0,0.7175151268472044,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
all,refrigeration,8,0.0,0.0,0.2426350976234103,0.0,0.2337130181845171,0.0,0.0,0.0,0.0,0.0,0.0,0.0546754297720797,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0358751611458821,0.0,0.0,0.0,0.0,0.0,0.100021165758261,0.1903700674371231,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1172024436301652,0.0,0.0,0.0,0.0,0.0,0.0255076164485611,0.0,0.0
all,refrigeration,9,0.0,0.0,0.0,0.6697090436721536,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.095094166036629,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1468639294345752,0.0,0.0,0.0,0.0158404500020198,0.0724924108546221
all,misc,1,0.0,0.0,0.0,0.0,0.0,0.2569923382390828,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4834005580833956,0.0,0.0842250173904816,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0803164624771974,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0684583941743629,0.0,0.0,0.0,0.0,0.0,0.0,0.0266072296354794,0.0,0.0,0.0,0.0,0.0,0.0
all,misc,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2325926843803421,0.0,0.0,0.439103008599557,0.0,0.0,0.0,0.3283043070201007,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
all,misc,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2824771483228741,0.1392355666008643,0.0,0.0,0.0,0.0,0.0,0.0,0.1902178801583032,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2733129967455678,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1147564081723905,0.0,0.0,0.0,0.0
all,misc,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1386738364013199,0.0,0.0,0.0,0.1441761571540726,0.0,0.0,0.0,0.0,0.0,0.0,0.2554711240372284,0.3323261860134588,0.0,0.0,0.0,0.0252444983711635,0.0807756907859324,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0233325072368241,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
all,misc,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0207602162764582,0.0138502896867395,0.3169116001212901,0.1690506819398365,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0933058680931225,0.0,0.0,0.0,0.0,0.0,0.0,0.1539216334587971,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0825209341019719,0.0,0.0,0.0,0.0,0.125346577277175,0.0,0.0,0.0,0.0243321990446088,0.0,0.0,0.0
all,misc,6,0.2416660276933257,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2348753738210804,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1322709039076033,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3911876945779905,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
